
河南移动组播,#genre#
河南法治频道,http://115.58.53.50:7001/rtp/225.1.4.54:1083
河南电视剧频道高清,http://115.58.53.50:7001/rtp/225.1.4.55:1084
河南新闻频道,http://115.58.53.50:7001/rtp/225.1.4.56:1085
河南欢腾购物,http://115.58.53.50:7001/rtp/225.1.4.57:1086
河南公共频道高清,http://115.58.53.50:7001/rtp/225.1.4.58:1087
河南乡村频道,http://115.58.53.50:7001/rtp/225.1.4.120:1149
河南国际频道,http://115.58.53.50:7001/rtp/225.1.4.102:1131
睛彩中原,http://115.58.53.50:7001/rtp/225.1.4.163:1203
移动戏曲,http://115.58.53.50:7001/rtp/225.1.4.206:1254
河南文物宝库,http://115.58.53.50:7001/rtp/225.1.4.100:1129
河南梨园频道,http://115.58.53.50:7001/rtp/225.1.4.99:1128
河南武术世界,http://115.58.53.50:7001/rtp/225.1.4.101:1130
郑州时政高清,http://115.58.53.50:7001/rtp/225.1.4.140:1176
郑州商都高清,http://115.58.53.50:7001/rtp/225.1.4.141:1177
郑州文体高清,http://115.58.53.50:7001/rtp/225.1.4.142:1178
郑州影视戏曲,http://115.58.53.50:7001/rtp/225.1.4.146:1182
郑州妇女儿童,http://115.58.53.50:7001/rtp/225.1.4.147:1183
郑州都市生活,http://115.58.53.50:7001/rtp/225.1.4.149:1185
郑州市教育电视台,http://115.58.53.50:7001/rtp/225.1.4.191:1241

郑州新闻综合,http://115.58.53.50:7001/rtp/225.1.4.140:1176
郑州商都频道,http://115.58.53.50:7001/rtp/225.1.4.141:1177
郑州文体旅游,http://115.58.53.50:7001/rtp/225.1.4.142:1178
郑州豫剧频道,http://115.58.53.50:7001/rtp/225.1.4.146:1182
郑州妇女儿童,http://115.58.53.50:7001/rtp/225.1.4.147:1183
郑州都市生活,http://115.58.53.50:7001/rtp/225.1.4.149:1185

河南,#genre#
河南卫视咪咕,http://rihou.cc:555/tv/[mg]河南卫视
河南卫视咪咕,http://go.bkpcp.top/mg/hnws
河南卫视咪咕,http://j.s.bkpcp.top/jj/hnws
河南卫视咪咕,http://t.061899.xyz/tl/tl.php?id=hnws
河南卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws
河南卫视广州,http://tvtj1.jxwltx.com:8003/hnws.m3u8
河南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=02w5OC&tk=FgM0vQMejxvG
河南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pjUzqU&tk=FgM0vQMejxvG
河南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=VgNHgl&tk=FgM0vQMejxvG
河南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cVhYJx&tk=FgM0vQMejxvG
河南卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Z9jvXA&tk=FgM0vQMejxvG
河南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UWFO9S&tk=FgM0vQMejxvG
河南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rkmch6&tk=FgM0vQMejxvG
河南卫视 (2160p),http://118.81.195.79:9003/hls/30/index.m3u8
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://101.35.240.114:88/live.php?id=河南卫视

河南卫视,http://119.131.24.84:9003/udp/239.77.0.61:5146
河南卫视,http://119.131.24.84:9003/udp/239.77.1.58:5146
河南卫视高清,http://119.131.24.84:9003/udp/239.77.1.229:5146
河南卫视高清,http://119.131.24.84:9003/udp/239.77.0.17:5146
河南卫视 (2160p),http://118.81.195.79:9003/hls/30/index.m3u8
河南卫视,http://207.56.13.146:81/cdnlive/haws.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南曲艺,http://1.94.31.214/php/hntv.php?id=jczy
河南卫视,http://192.151.150.154/live/hawshd.m3u8
河南卫视,http://124.77.202.8:49155/790187291
河南卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000005000017925&livemode=1&stbId=yu&mode=1&
河南卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000011000031119&livemode=1&stbId=yu&mode=1&
河南卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=7304224304099543804&livemode=1&stbId=yu&mode=1&
河南法治,https://tv1288.xyz/hntv.php?id=hmfz
河南电视剧,https://tv1288.xyz/hntv.php?id=hndsj
河南新闻,https://tv1288.xyz/hntv.php?id=hnxw
河南公共,https://tv1288.xyz/hntv.php?id=hngg
河南乡村,https://tv1288.xyz/hntv.php?id=hnxc
河南梨园,https://tv1288.xyz/hntv.php?id=hnly
河南卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws
河南卫视广州,http://tvtj1.jxwltx.com:8003/hnws.m3u8
[免费] 河南卫视,https://iptv.catvod.com/catvod?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
[免费] 河南卫视,https://iptv.catvod.com/catvod?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&line=2
河南卫视,http://101.6.130.52:1234/790187291
河南新闻,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=7b993e8bbf49b704b1de94505f7abb6b&wsTime=1779933565
河南电视剧,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=7c714082da38857d9e96b66a8a2f8c0e&wsTime=1779933565
河南公共,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=76bf0b32777370c2693060727dcf4e36&wsTime=1779933565
河南法治,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=259d378340840e870ec129564a0e7ebb&wsTime=1779933565
河南乡村,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=1d3b1972b540b8bbd3f56e61a31f0f79&wsTime=1779933565
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8
河南卫视,http://119.118.88.58:7788/790187291
河南卫视,http://113.25.252.226:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://1.94.31.214/php/hntv.php?id=hnxw
河南公共,http://1.94.31.214/php/hntv.php?id=hngg
河南法治,http://1.94.31.214/php/hntv.php?id=hmfz
河南乡村,http://1.94.31.214/php/hntv.php?id=hnxc
河南电视剧,http://1.94.31.214/php/hntv.php?id=hndsj
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=0d178bb09d7aa5684c771a7dd2e7b1f4&wsTime=1779933565
河南卫视,http://111.228.4.117:6789/migu720p.php?id=790187291
河南乡村,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=63d9928372bdec176ffca0c3feab8d57&wsTime=1779940800
河南卫视,http://223.247.25.205:1234/790187291
河南卫视,http://47.104.178.59:3566/790187291
河南卫视,http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://60.10.139.113:8801/hls/32/index.m3u8
河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=e6115275e3e4065441b2b9117937c8b
河南卫视,http://207.56.13.146:81/cdnlive/haws.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南曲艺,http://1.94.31.214/php/hntv.php?id=jczy
河南卫视,http://192.151.150.154/live/hawshd.m3u8
河南卫视,http://124.77.202.8:49155/790187291
河南卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000005000017925&livemode=1&stbId=yu&mode=1&
河南卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000011000031119&livemode=1&stbId=yu&mode=1&
河南卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=7304224304099543804&livemode=1&stbId=yu&mode=1&
河南法治,https://tv1288.xyz/hntv.php?id=hmfz
河南电视剧,https://tv1288.xyz/hntv.php?id=hndsj
河南新闻,https://tv1288.xyz/hntv.php?id=hnxw
河南公共,https://tv1288.xyz/hntv.php?id=hngg
河南乡村,https://tv1288.xyz/hntv.php?id=hnxc
河南梨园,https://tv1288.xyz/hntv.php?id=hnly
河南卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws
河南卫视广州,http://tvtj1.jxwltx.com:8003/hnws.m3u8
[免费] 河南卫视,https://iptv.catvod.com/catvod?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
[免费] 河南卫视,https://iptv.catvod.com/catvod?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&line=2
河南卫视,http://101.6.130.52:1234/790187291
河南新闻,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=7b993e8bbf49b704b1de94505f7abb6b&wsTime=1779933565
河南电视剧,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=7c714082da38857d9e96b66a8a2f8c0e&wsTime=1779933565
河南公共,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=76bf0b32777370c2693060727dcf4e36&wsTime=1779933565
河南法治,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=259d378340840e870ec129564a0e7ebb&wsTime=1779933565
河南乡村,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=1d3b1972b540b8bbd3f56e61a31f0f79&wsTime=1779933565
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8
河南卫视,http://119.118.88.58:7788/790187291
河南卫视,http://113.25.252.226:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://1.94.31.214/php/hntv.php?id=hnxw
河南公共,http://1.94.31.214/php/hntv.php?id=hngg
河南法治,http://1.94.31.214/php/hntv.php?id=hmfz
河南乡村,http://1.94.31.214/php/hntv.php?id=hnxc
河南电视剧,http://1.94.31.214/php/hntv.php?id=hndsj
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=0d178bb09d7aa5684c771a7dd2e7b1f4&wsTime=1779933565
河南卫视,http://111.228.4.117:6789/migu720p.php?id=790187291
河南乡村,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=63d9928372bdec176ffca0c3feab8d57&wsTime=1779940800
河南卫视,http://223.247.25.205:1234/790187291
河南卫视,http://47.104.178.59:3566/790187291
河南卫视,http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://60.10.139.113:8801/hls/32/index.m3u8
河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=e6115275e3e4065441b2b9117937c8b2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
河南卫视,http://58.56.162.102:4466/newlive/live/hls/37/live.m3u8
河南卫视,http://222.130.32.44:7788/790187291
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8
河南卫视,http://182.150.23.74:808/hls/33/index.m3u8
河南卫视,http://183.165.195.249:7000/rtp/238.1.79.65:4632
河南卫视,http://27.12.12.31:1234/790187291
河南卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226320/index.m3u8$LR•IPV6『线路1』
河南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225611/2/index.m3u8$LR•IPV6『线路2』
河南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225611/index.m3u8?fmt=ts2hls$LR•IPV6『线路3』
河南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226480/index.m3u8$LR•IPV6『线路4』
河南卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226480/index.m3u8$LR•IPV6『线路5』
河南卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$LR•IPV6『线路6』
河南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$LR•IPV6『线路7』
河南卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226480/index.m3u8$LR•IPV6『线路8』
河南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226480/index.m3u8$LR•IPV6『线路9』
河南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226320/index.m3u8$LR•IPV6『线路10』
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$LR•IPV6『线路11』
河南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb17]/wh7f454c46tw1784575403_-1712002709/ott.mobaibox.com/PLTV/3/224/3221228221/index.m3u8?icpid=3&RTS=1669700385&from=40&popid=40&hms_devid=2114&prioritypopid=40&vqe=3$LR•IPV6『线路12』
河南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb16]:80/ott.mobaibox.com/PLTV/4/224/3221228221/index.m3u8$LR•IPV6『线路13』
河南卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001222/index.m3u8$LR•IPV6『线路14』
河南卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225842/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$LR•IPV6『线路15』
河南卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227095/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$LR•IPV6『线路16』
河南卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225842/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$LR•IPV6『线路17』
河南卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227095/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$LR•IPV6『线路18』
河南卫视,http://[2409:8087:1e03:21::11]:6610/cms001/ch00000090990000001222/index.m3u8?$LR•IPV6『线路19』
河南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb17]:80/wh7f454c46tw2373527465_-419963710/ott.mobaibox.com/PLTV/3/224/3221228221/index.m3u8?icpid=3&RTS=1674386783&from=40&popid=40&hms_devid=2114&prioritypopid=40&vqe=3$LR•IPV6『线路20』
河南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb07]:80/wh7f454c46tw1760610571_1986142982/ott.mobaibox.com/PLTV/3/224/3221227521/index.m3u8?icpid=3&RTS=1674386171&from=40&popid=40&hms_devid=2036&prioritypopid=40&vqe=3$LR•IPV6『线路21』
河南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb17]/ott.mobaibox.com/PLTV/3/224/3221228221/index.m3u8$LR•IPV6『线路22』
河南卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001222/index.m3u8?$LR•IPV6『线路23』
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226480/index.m3u8$LR•IPV6『线路24』
河南卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000044BESTVSMGSMG/index.m3u8?m3u8_level=2$LR•IPV6『线路25』
河南卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000044BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUd3JM2PCgDefrKOVZLNt0QOuXozn3alq9%2BUx7ZLG1w9aOfw%2Ftj8uByLI%2F9b3T9xKHSKRmZDiwMOFotvfGaGd4Uw$LR•IPV6『线路26』
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8?$LR•IPV6『线路27』
河南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226480/index.m3u8$LR•IPV6『线路28』
河南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$LR•IPV6『线路29』
河南卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$LR•IPV6『线路30』
河南卫视,http://39.164.160.249:9901/tsfile/live/0139_1.m3u8$LR•IPV4『线路31』
河南卫视,http://220.164.192.48:50085/tsfile/live/0116_1.m3u8$LR•IPV4『线路32』
河南卫视,http://60.12.183.46:9901/tsfile/live/0121_1.m3u8$LR•IPV4『线路33』
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8$LR•IPV4『线路34』
河南卫视,http://110.53.52.63:8888/newlive/live/hls/32/live.m3u8$LR•IPV4『线路35』
河南卫视,http://221.2.148.205:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&a
河南卫视,http://a.402089.xyz:4022/udp/233.50.201.144:5140
河南卫视,http://180.105.209.167:55555/bptv/10000100000000050000000003887270.m3u8
河南卫视,video://https://iptv345.com/?act=play&token=436daceb13bac2f7420822524c519d2f&tid=ws&id=23$video
河南卫视,http://61.184.46.85:9901/tsfile/live/1012_1.m3u8?key=txiptv$tsfile
河南卫视,http://222.134.245.16:9901/tsfile/live/0139_1.m3u8?key=txiptv$tsfile
河南卫视,http://110.80.17.38:9999/tsfile/live/0139_1.m3u8?key=txiptv$tsfile
河南卫视,http://222.212.84.190:54123/udp/239.93.42.45:5140
河南卫视,webview://https://yangshipin.cn/tv/home?pid=600002525$央视频
河南卫视,http://sport.pendy.dpdns.org/migu/790187291?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
河南卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003887270.m3u8$肥羊home
河南卫视,http://3501776.xyz:35455/bptv/10000100000000050000000003887270.m3u8$肥羊3501776
河南卫视,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003887270.m3u8$肥羊www
河南卫视,http://36.105.100.208:35455/bptv/10000100000000050000000003887270.m3u8$肥羊36.105
河南卫视,http://119.8.184.75:35455/bptv/10000100000000050000000003887270.m3u8$肥羊119.8
河南卫视,http://223.166.74.79:10030/bptv/10000100000000050000000003887270.m3u8$肥羊223.166
河南卫视,http://59.174.90.205:5555/bptv/10000100000000050000000003887270.m3u8$肥羊59.174
河南卫视,http://114.32.59.86:7000/bptv/10000100000000050000000003887270.m3u8$肥羊114.32
河南卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003887270.m3u8$肥羊lt.hxtre
河南卫视,http://yemingjkl.x3322.net:35455/bptv/10000100000000050000000003887270.m3u8$肥羊yemingjkl
河南卫视,http://cc.95279527.space:35455/bptv/10000100000000050000000003887270.m3u8$肥羊cc.95279527
河南卫视,http://test.smart-more.cn:35455/bptv/10000100000000050000000003887270.m3u8$肥羊test.smart
河南卫视,http://hk-cc.960612.xyz:35455/bptv/10000100000000050000000003887270.m3u8$肥羊hk-cc
河南卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003887270.m3u8$肥羊lt.hxtre
河南卫视,http://missyao.com:35455/bptv/10000100000000050000000003887270.m3u8$肥羊missyao
河南卫视,http://zjzcf.synology.me:35455/bptv/10000100000000050000000003887270.m3u8$肥羊zjzcf
河南卫视,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003887270.m3u8$肥羊xiaoya
河南卫视,http://vip.lqcc.xyz:35455/bptv/10000100000000050000000003887270.m3u8$肥羊vip.lqcc
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8
河南卫视高清,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000057000000208264/main.m3u8?stbid=
河南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182260/main.m3u8?stbid=
河南卫视,http://114.105.187.147:9901/tsfile/live/0139_1.m3u8
河南卫视,http://125.43.245.50:9901/tsfile/live/0139_1.m3u8
河南卫视,http://113.57.111.4:1111/tsfile/live/1025_1.m3u8
河南卫视,http://101.74.28.50:9901/tsfile/live/0139_1.m3u8
河南卫视,http://101.74.31.52:9901/tsfile/live/0139_1.m3u8
河南卫视,http://61.157.139.15:9901/tsfile/live/0139_1.m3u8
河南卫视,http://175.20.235.74:9901/tsfile/live/0139_1.m3u8
河南卫视,http://182.117.198.1:9901/tsfile/live/1001_1.m3u8
河南卫视,http://163.177.122.122:9901/tsfile/live/1076_1.m3u8
河南卫视,http://58.221.214.82:9901/tsfile/live/0139_1.m3u8
河南卫视,http://183.94.1.118:8801/tsfile/live/1006_1.m3u8
河南卫视,http://123.161.39.128:9901/tsfile/live/0139_1.m3u8
河南卫视,http://163.177.122.71:9901/tsfile/live/1076_1.m3u8
河南卫视,http://113.236.31.149:9901/tsfile/live/1050_1.m3u8
河南卫视,http://183.136.148.214:9901/tsfile/live/0113_1.m3u8
河南卫视,http://182.113.7.123:9901/tsfile/live/0109_2.m3u8

🍁凯少爷🍁酒店,#genre#
CCTV1,http://dx.joygala.cn:8118/rtp/239.49.8.19:9614
CCTV1,http://foreveryyl.top:8001/rtp/239.49.8.19:9614
CCTV1,http://j1900.silicaite.top:58888/rtp/239.49.8.19:9614
CCTV2,http://dx.joygala.cn:8118/rtp/239.49.8.50:9802
CCTV2,http://foreveryyl.top:8001/rtp/239.49.8.50:9802
CCTV2,http://j1900.silicaite.top:58888/rtp/239.49.8.50:9802
CCTV3,http://dx.joygala.cn:8118/rtp/239.49.8.74:8000
CCTV3,http://foreveryyl.top:8001/rtp/239.49.8.74:8000
CCTV3,http://j1900.silicaite.top:58888/rtp/239.49.8.74:8000
CCTV4,http://dx.joygala.cn:8118/rtp/239.49.8.51:9806
CCTV4,http://foreveryyl.top:8001/rtp/239.49.8.51:9806
CCTV4,http://j1900.silicaite.top:58888/rtp/239.49.8.51:9806
CCTV5,http://dx.joygala.cn:8118/rtp/239.49.8.75:8000
CCTV5,http://foreveryyl.top:8001/rtp/239.49.8.75:8000
CCTV5,http://j1900.silicaite.top:58888/rtp/239.49.8.75:8000
CCTV5+,http://dx.joygala.cn:8118/rtp/239.49.8.18:9610
CCTV5+,http://foreveryyl.top:8001/rtp/239.49.8.18:9610
CCTV5+,http://j1900.silicaite.top:58888/rtp/239.49.8.18:9610
CCTV6,http://dx.joygala.cn:8118/rtp/239.49.8.76:8000
CCTV6,http://foreveryyl.top:8001/rtp/239.49.8.76:8000
CCTV6,http://j1900.silicaite.top:58888/rtp/239.49.8.76:8000
CCTV7,http://dx.joygala.cn:8118/rtp/239.49.8.126:8000
CCTV7,http://foreveryyl.top:8001/rtp/239.49.8.126:8000
CCTV7,http://j1900.silicaite.top:58888/rtp/239.49.8.126:8000
CCTV8,http://dx.joygala.cn:8118/rtp/239.49.8.77:8000
CCTV8,http://foreveryyl.top:8001/rtp/239.49.8.77:8000
CCTV8,http://j1900.silicaite.top:58888/rtp/239.49.8.77:8000
CCTV9,http://dx.joygala.cn:8118/rtp/239.49.8.53:9814
CCTV9,http://foreveryyl.top:8001/rtp/239.49.8.53:9814
CCTV9,http://j1900.silicaite.top:58888/rtp/239.49.8.53:9814
CCTV10,http://dx.joygala.cn:8118/rtp/239.49.8.54:9818
CCTV10,http://foreveryyl.top:8001/rtp/239.49.8.54:9818
CCTV10,http://j1900.silicaite.top:58888/rtp/239.49.8.54:9818
CCTV11,http://dx.joygala.cn:8118/rtp/239.49.0.11:8080
CCTV11,http://foreveryyl.top:8001/rtp/239.49.0.11:8080
CCTV11,http://j1900.silicaite.top:58888/rtp/239.49.0.11:8080
CCTV12,http://dx.joygala.cn:8118/rtp/239.49.8.55:9822
CCTV12,http://foreveryyl.top:8001/rtp/239.49.8.55:9822
CCTV12,http://j1900.silicaite.top:58888/rtp/239.49.8.55:9822
CCTV13,http://dx.joygala.cn:8118/rtp/239.49.0.13:8096
CCTV13,http://foreveryyl.top:8001/rtp/239.49.0.13:8096
CCTV13,http://j1900.silicaite.top:58888/rtp/239.49.0.13:8096
CCTV14,http://dx.joygala.cn:8118/rtp/239.49.8.56:9826
CCTV14,http://foreveryyl.top:8001/rtp/239.49.8.56:9826
CCTV14,http://j1900.silicaite.top:58888/rtp/239.49.8.56:9826
CCTV15,http://dx.joygala.cn:8118/rtp/239.49.0.15:8112
CCTV15,http://foreveryyl.top:8001/rtp/239.49.0.15:8112
CCTV15,http://j1900.silicaite.top:58888/rtp/239.49.0.15:8112
CCTV16,http://dx.joygala.cn:8118/rtp/239.49.8.31:8000
CCTV16,http://foreveryyl.top:8001/rtp/239.49.8.31:8000
CCTV16,http://j1900.silicaite.top:58888/rtp/239.49.8.31:8000
CCTV17,http://dx.joygala.cn:8118/rtp/239.49.8.52:9810
CCTV17,http://foreveryyl.top:8001/rtp/239.49.8.52:9810
CCTV17,http://j1900.silicaite.top:58888/rtp/239.49.8.52:9810
卫视频道,#genre#
湖南卫视,http://dx.joygala.cn:8118/rtp/239.49.8.12:9418
湖南卫视,http://foreveryyl.top:8001/rtp/239.49.8.12:9418
湖南卫视,http://j1900.silicaite.top:58888/rtp/239.49.8.12:9418
浙江卫视,http://dx.joygala.cn:8118/rtp/239.49.8.20:9618
浙江卫视,http://foreveryyl.top:8001/rtp/239.49.8.20:9618
浙江卫视,http://j1900.silicaite.top:58888/rtp/239.49.8.20:9618
江苏卫视,http://dx.joygala.cn:8118/rtp/239.49.8.16:9602
江苏卫视,http://foreveryyl.top:8001/rtp/239.49.8.16:9602
江苏卫视,http://j1900.silicaite.top:58888/rtp/239.49.8.16:9602
北京卫视,http://dx.joygala.cn:8118/rtp/239.49.8.11:9414
北京卫视,http://dx.joygala.cn:8118/rtp/239.49.8.82:8000
北京卫视,http://foreveryyl.top:8001/rtp/239.49.8.11:9414
北京卫视,http://foreveryyl.top:8001/rtp/239.49.8.82:8000
北京卫视,http://j1900.silicaite.top:58888/rtp/239.49.8.11:9414
